Joint1_alpha,Joint1_a,Joint1_d,Joint1_theta_offset,Joint2_alpha,Joint2_a,Joint2_d,Joint2_theta_offset,Joint3_alpha,Joint3_a,Joint3_d,Joint3_theta_offset,Joint4_alpha,Joint4_a,Joint4_d,Joint4_theta_offset,Joint5_alpha,Joint5_a,Joint5_d,Joint5_theta_offset,Joint6_alpha,Joint6_a,Joint6_d,Joint6_theta_offset,TCP_tx,TCP_ty,TCP_tz,TCP_qx,TCP_qy,TCP_qz,TCP_qw,Laser_tx,Laser_ty,Laser_tz,Laser_qx,Laser_qy,Laser_qz,Laser_qw
-1.728631429958642e-06,1.1046555119154919e-05,-1.7321649217658124e-05,1.1101263961983918e-05,-9.925428200202803e-06,-0.00016050913118675038,-0.00032507479385429714,4.512451845590657e-06,3.23551465032513e-05,1.8528886334386717e-05,0.00032508697308775245,8.035702765870847e-06,-1.4841817295700627e-05,6.924164620723953e-05,0.00012621455682885436,-9.708449977709247e-06,1.2264941075270465e-05,-5.2313272832244846e-05,0.020491932765574795,0.007510544911706654,-0.005243309592531677,0.029368384005211936,1.2022659247823155e-05,0.0029374682483099337,9.514711730952966e-05,6.537231288047084e-05,1.2022659249196656e-05,-0.009436279742330224,0.0011508575334160532,-0.0009490454769182907,0.01976078199061453,-4.864312236253169e-06,-1.3037669580388711e-05,-1.7391772710608583e-05,0.0,0.0,0.0,0.0
-1.6814888256631537e-06,1.1077900914606772e-05,-1.7133186571039922e-05,1.1036336796926118e-05,-9.869249357201865e-06,-0.0001599970044872298,-0.00032332056420370257,4.498083910565708e-06,3.224504623757932e-05,1.8505909645877103e-05,0.00032333296905556974,8.002769008438973e-06,-1.4763857954497786e-05,6.899035696063419e-05,0.0001255151590093519,-9.595040530849122e-06,1.2161563331312927e-05,-5.272718729038848e-05,0.02041874732957312,0.007479680130227709,-0.005224618753050072,0.02924799326115511,1.1096369326396424e-05,0.002924362299827289,9.442671358456352e-05,6.541700468760917e-05,1.1096369325565627e-05,0.004094972319054586,0.0001296852394773288,-0.00013676600906192745,0.012461216496955137,-4.430134445204247e-06,-1.2934680589365696e-05,-1.7202130651784156e-05,0.0,0.0,0.0,0.0
-1.5868559223041735e-06,1.1138800806143708e-05,-1.7000530834882398e-05,1.0931067364401184e-05,-9.770637808510836e-06,-0.0001599712373089216,-0.00032044497654695113,4.479435912419618e-06,3.2078978002556077e-05,1.8649424845542085e-05,0.0003204576130177369,7.992317018940698e-06,-1.4648117682784683e-05,6.917766732922257e-05,0.00012569817103457592,-9.408164980315173e-06,1.2311437939690342e-05,-5.363124307398237e-05,0.020411818307634968,0.007429529901730671,-0.00522309114220492,0.02905246578045049,1.1338169465336814e-05,0.0028881682137075963,9.384162436697461e-05,6.602756783884731e-05,1.133816946386342e-05,0.012601052645386836,-0.0014115321650461227,0.001071035450979491,-0.024317426788473425,-3.4730368111050933e-06,-1.2697848400099498e-05,-1.706683217541756e-05,0.0,0.0,0.0,0.0
-1.7131733598037883e-06,1.0851960308868336e-05,-1.6427185357841435e-05,1.0954837686899824e-05,-9.795235362463087e-06,-0.00015874893561242584,-0.00032066239445452643,4.461768717139002e-06,3.19578432959042e-05,1.8313716705850388e-05,0.0003206752747591466,8.008640269502835e-06,-1.4621965465295631e-05,6.933197714178519e-05,0.0001249779692244993,-9.599817819588086e-06,1.2211803678204782e-05,-5.182479434306722e-05,0.02029103738648671,0.007411725206380345,-0.005192012776423594,0.02898200668189081,9.714656580898638e-06,0.0029012671302498447,9.284536610460705e-05,6.501626963783203e-05,9.714656582660071e-06,-0.00926270923866152,0.0011569902857030735,-0.0009499018896828524,0.019979997603213853,-4.845034046426118e-06,-1.2831422262344314e-05,-1.6496281973534463e-05,0.0,0.0,0.0,0.0
-1.6660208585836255e-06,1.0885423020384258e-05,-1.624962233131698e-05,1.0890594697805794e-05,-9.739722307111632e-06,-0.0001582368109539808,-0.0003189252652285107,4.4475042382499625e-06,3.1849420649506966e-05,1.829122318269725e-05,0.00031893837213761375,7.975766977384358e-06,-1.4544289178869051e-05,6.907879152636227e-05,0.00012426582062631785,-9.485802289360362e-06,1.2104148643055582e-05,-5.224300050776964e-05,0.02021863684739571,0.007381272103962852,-0.005173519732668697,0.028863225877102643,8.828571232152323e-06,0.0028876368795692623,9.215135849252213e-05,6.507803522083907e-05,8.828571235220185e-06,0.004288235883990683,0.00012583065241441194,-0.00013794253850666976,0.01270613809949364,-4.409320240293191e-06,-1.2730122484538293e-05,-1.6317545354400026e-05,0.0,0.0,0.0,0.0
-1.5712580358073035e-06,1.0948233736044311e-05,-1.6127727468726063e-05,1.0785836855276515e-05,-9.641497901351375e-06,-0.00015821784204885056,-0.00031606540526341314,4.4289771407401475e-06,3.168472198148394e-05,1.8436140065706623e-05,0.0003160787449077116,7.965194548706796e-06,-1.4429501496129206e-05,6.926296917861552e-05,0.00012445165104321118,-9.298947087025343e-06,1.2253746264942833e-05,-5.3150263628985915e-05,0.020212709628868675,0.00733148719574028,-0.005172247902610878,0.028669127085261394,9.138120832280316e-06,0.002852236948406187,9.157691522269023e-05,6.566675742668498e-05,9.13812083435553e-06,0.012830368685964448,-0.0014171781618811435,0.001073421466905665,-0.024185596095678618,-3.449887281385287e-06,-1.2494512462479476e-05,-1.6193010133062242e-05,0.0,0.0,0.0,0.0
-1.697777554636033e-06,1.0661212738989035e-05,-1.5562363576948866e-05,1.0810281930086771e-05,-9.666497829066597e-06,-0.00015700793154614084,-0.0003163056585320502,4.411531998676208e-06,3.1565019918089144e-05,1.8102089545844444e-05,0.0003163192436283033,7.981353407067178e-06,-1.440501407488771e-05,6.941262745108339e-05,0.00012375231524736508,-9.49213276101054e-06,1.2158465075870293e-05,-5.1338794186525424e-05,0.020092585977401708,0.007314107912017342,-0.005141339793625514,0.028600326654315646,7.5389831202753915e-06,0.002865518891625386,9.059902660788601e-05,6.465194753785168e-05,7.538983120795452e-06,-0.009091971113714011,0.0011629930124785587,-0.00095074077243216,0.020195740220376644,-4.824816640864801e-06,-1.2628785849058809e-05,-1.563044946304549e-05,0.0,0.0,0.0,0.0
-1.6506174612751403e-06,1.0696756442535796e-05,-1.539540788358916e-05,1.0746716542500364e-05,-9.611646406192812e-06,-0.00015649581979411973,-0.00031458546698176785,4.397371678143114e-06,3.14582630105767e-05,1.808006144384255e-05,0.00031459927950566133,7.948542522511395e-06,-1.4327616563762443e-05,6.915761365864804e-05,0.00012302756790364712,-9.377522618740722e-06,1.2046577642537526e-05,-5.176127169392332e-05,0.020020960184666783,0.0072840622051494825,-0.005123041955074972,0.028483139125185658,6.691671931930822e-06,0.0028513722491302794,8.99308532508324e-05,6.47306564963921e-05,6.691671928340262e-06,0.004478305951201075,0.0001219757054142395,-0.00013910313152205677,0.01294730144590854,-4.387606276810884e-06,-1.252915129207683e-05,-1.5462325946727744e-05,0.0,0.0,0.0,0.0
-1.555728731787357e-06,1.0761446139065067e-05,-1.5283986034647672e-05,1.0642465967245604e-05,-9.513808388218036e-06,-0.00015648358721334721,-0.0003117412002653647,4.378965946491137e-06,3.1294925093698404e-05,1.8226350922058893e-05,0.0003117552464495044,7.937853313215623e-06,-1.4213771229250143e-05,6.933874067645725e-05,0.00012321620504794484,-9.190693202022783e-06,1.2195901233279444e-05,-5.267172748205379e-05,0.020016021895272917,0.007234639150108081,-0.005122022587567064,0.02829045555616313,7.067342006779343e-06,0.002816757162258646,8.936671929670497e-05,6.529789932259398e-05,7.0673420091365564e-06,0.013055960262433221,-0.0014228034276210103,0.001075761161592658,-0.02405580206238223,-3.425888194874896e-06,-1.2294747085911068e-05,-1.5348266114651554e-05,0.0,0.0,0.0,0.0
-1.6824470320963402e-06,1.0474233594827592e-05,-1.472636434086692e-05,1.0667577112403855e-05,-9.539206670481972e-06,-0.00015528598919267446,-0.00031200403433066554,4.361742456228219e-06,3.117664515741032e-05,1.7893940163490597e-05,0.0003120183274126759,7.953855266423746e-06,-1.4190931835465774e-05,6.948387450680523e-05,0.00012253759475323766,-9.385396956675422e-06,1.2104945316195395e-05,-5.085534417497697e-05,0.019896547679119917,0.007217680667747045,-0.005091282702653309,0.028223295905679693,5.491323266740258e-06,0.0028302183005284496,8.840679953201595e-05,6.427978693714555e-05,5.491323266441338e-06,-0.008924020859539802,0.0011688683851501366,-0.0009515624004504614,0.02040806102863832,-4.803702832738245e-06,-1.2429694685811982e-05,-1.4793455405683223e-05,0.0,0.0,0.0,0.0
-1.6352814199429853e-06,1.0511822805233437e-05,-1.4569730275659667e-05,1.060468275006786e-05,-9.485012770577396e-06,-0.00015477389902605716,-0.000310300616451646,4.347686920274241e-06,3.107154178679614e-05,1.787236069608403e-05,0.00031031513760578384,7.921108141914456e-06,-1.4113808786459621e-05,6.922709526239135e-05,0.000121800400704576,-9.270203056651842e-06,1.1988870400614415e-05,-5.128207254367066e-05,0.01982568658373827,0.007188038085055777,-0.005073177506555116,0.02810768503095442,4.6813939029503895e-06,0.002815563123857323,8.77639089471936e-05,6.437530441166808e-05,4.681393905674813e-06,0.004665234081331405,0.00011812197501650168,-0.0001402477155648048,0.013184757425477332,-4.365033702283033e-06,-1.2331701271715857e-05,-1.4635659213564628e-05,0.0,0.0,0.0,0.0
-1.540270800452644e-06,1.057836096841599e-05,-1.446850038207732e-05,1.0500934928421522e-05,-9.387560089260093e-06,-0.00015476834251828043,-0.0003074718064786054,4.329403017437445e-06,3.0909555631866375e-05,1.8019993622815535e-05,0.00030748656206822344,7.910306157170556e-06,-1.4000895541870166e-05,6.9405255306515e-05,0.00012199183130423792,-9.083404906404293e-06,1.2137922750958362e-05,-5.219570479589997e-05,0.019821724482846352,0.007138973415393031,-0.005072407319195005,0.02791640321026778,5.121591784804503e-06,0.0027817236639643235,8.720975568262312e-05,6.492142308608334e-05,5.121591787623841e-06,0.013277885251788624,-0.001428406560890615,0.0010780556983700069,-0.023928017334940783,-3.4010795199193936e-06,-1.2098487523853287e-05,-1.453179369908419e-05,0.0,0.0,0.0,0.0
-1.6671845453205167e-06,1.0290945646043852e-05,-1.391838748258552e-05,1.0526703636223342e-05,-9.41335284548445e-06,-0.00015358297541523912,-0.00030775696764598576,4.312400599533584e-06,3.079268701581428e-05,1.7689205125945228e-05,0.00030777197141336086,7.926158086561174e-06,-1.3979687395960265e-05,6.954598668808102e-05,0.00012133380505834963,-9.279611921538048e-06,1.2051264177767668e-05,-5.0374512077626155e-05,0.019702891930423076,0.007122431143053735,-0.005041833643191497,0.02785086652201074,3.5674731990644944e-06,0.0027953601299217814,8.626741347948915e-05,6.39002130183139e-05,3.567473199005455e-06,-0.008758814445051478,0.00117461902546797,-0.0009523670456896596,0.020617010755719194,-4.781735545670305e-06,-1.2234084753840492e-05,-1.3984499352966722e-05,0.0,0.0,0.0,0.0
-1.620015576906622e-06,1.0330546101514811e-05,-1.3771795882184002e-05,1.0464473603927057e-05,-9.35981219797189e-06,-0.00015307091579109253,-0.00030607015854006386,4.298450446385874e-06,3.068922466165376e-05,1.766805605385332e-05,0.00030608539088547454,7.893476340780285e-06,-1.3902834564610248e-05,6.92875050441573e-05,0.00012058431321748023,-9.163845159766252e-06,1.1931046229309302e-05,-5.0805469527160884e-05,0.01963278558635195,0.0070931874267931285,-0.005023918554434594,0.02773681572833425,2.79357006579266e-06,0.002780204273468185,8.564926447618292e-05,6.40124016876377e-05,2.793570064130728e-06,0.004849071207801081,0.00011427096525552793,-0.00014137623250566495,0.01341855668050616,-4.3416434460665475e-06,-1.213770901599531e-05,-1.3836751281332199e-05,0.0,0.0,0.0,0.0
-1.5248868775775822e-06,1.0398901362463136e-05,-1.368048271036513e-05,1.036122409538561e-05,-9.262743686830809e-06,-0.00015307197298356133,-0.00030325666755713735,4.280288711872577e-06,3.052858104414919e-05,1.7817005540105696e-05,0.00030327213493922184,7.88256512386656e-06,-1.3790843144687342e-05,6.94627774652403e-05,0.00012077852391695606,-8.977083295560322e-06,1.2079830017251552e-05,-5.172226228883701e-05,0.019629787067061134,0.0070444776756118654,-0.005023394300819953,0.027546922179694597,3.2967394038029284e-06,0.0027471312961955354,8.510476949431049e-05,6.453774527826007e-05,3.296739404042782e-06,0.01349620091046835,-0.0014339862312452822,0.001080306210563336,-0.02380221462996623,-3.375501948319837e-06,-1.19056693753862e-05,-1.3742804847138277e-05,0.0,0.0,0.0,0.0
-1.6519927272757012e-06,1.0111272733021526e-05,-1.3137652344211596e-05,1.038764173957925e-05,-9.28892694528399e-06,-0.0001518987550550829,-0.00030356390220082454,4.263506804790213e-06,3.0413113023507852e-05,1.7487821188543977e-05,0.0003035796188887129,7.898274066874069e-06,-1.3771249399501015e-05,6.959922669902122e-05,0.00012014093751381202,-9.174778610436396e-06,1.1997440296851334e-05,-4.989636305190763e-05,0.01951158847245571,0.007028347042311033,-0.004992984836126755,0.027482990709471432,1.7633375238785743e-06,0.002760939238657137,8.417962443340854e-05,6.351363914276317e-05,1.7633375245697962e-06,-0.00859630832191249,0.0011802475056073888,-0.0009531549772199601,0.020822639660169028,-4.758952691505652e-06,-1.2041891476234806e-05,-1.320280041312054e-05,0.0,0.0,0.0,0.0
-1.6048224949767994e-06,1.015285072359461e-05,-1.3000830700326232e-05,1.0326069438376926e-05,-9.236035128918659e-06,-0.00015138673370352,-0.0003018935356424667,4.249662486762724e-06,3.031127898526227e-05,1.7467087082408647e-05,0.00030190948125385393,7.865659196180963e-06,-1.36946623132971e-05,6.9339105370684e-05,0.00011937929625573526,-9.058449746246584e-06,1.1873123869280852e-05,-5.033152647865935e-05,0.019442227036583458,0.006999497950071562,-0.004975257347645537,0.027370483478873605,1.0241416783885078e-06,0.0027452904795806665,8.358568391272175e-05,6.364235780172856e-05,1.0241416796445997e-06,0.005029867633913111,0.0001104241103820942,-0.00014248863767726133,0.013648749584946336,-4.317474487155722e-06,-1.1947110844585708e-05,-1.3064827881576551e-05,0.0,0.0,0.0,0.0
-1.509579413233748e-06,1.0222992717301029e-05,-1.2919165884249565e-05,1.022331372814313e-05,-9.139349550168685e-06,-0.0001513943426940025,-0.00029909522616560516,4.231623279781685e-06,3.0151968444713562e-05,1.7617324752043495e-05,0.0002991114072695613,7.854642291143099e-06,-1.3583582806976089e-05,6.951156793322954e-05,0.00011957627231282907,-8.871728882293184e-06,1.2021641864815634e-05,-5.125146277956299e-05,0.01944017962619321,0.0069511396530887205,-0.004974975817320345,0.027181964730079805,1.5887610725795588e-06,0.0027129749372359585,8.305053508319176e-05,6.414726824768929e-05,1.5887610715870483e-06,0.013710963866730512,-0.0014395411768881267,0.0010825138021418634,-0.023678366748953402,-3.349193349876838e-06,-1.1716229630014238e-05,-1.298053216874939e-05,0.0,0.0,0.0,0.0
-1.6368742559051143e-06,9.935141088184225e-06,-1.2383396229481095e-05,1.0250371882650935e-05,-9.165919307027461e-06,-0.00015023318930409857,-0.00029942428118511844,4.215061194064621e-06,3.003788982094991e-05,1.7289726723706884e-05,0.00029944071256677056,7.870214942451183e-06,-1.356558656541311e-05,6.964385248851268e-05,0.00011895897943567926,-9.070897839716416e-06,1.1943491980862774e-05,-4.942095647114506e-05,0.019322607349081335,0.006935416109441916,-0.00494472858435669,0.02711962081330382,7.49282072811295e-08,0.002726950480961223,8.214221329229463e-05,6.3120464461156e-05,7.49282065426407e-08,-0.008436459429758666,0.001185756349348474,-0.0009539264606534712,0.021024997521813096,-4.7353946855080865e-06,-1.1853053498145932e-05,-1.2447595645123546e-05,0.0,0.0,0.0,0.0
-1.5897045727111956e-06,9.97866257119462e-06,-1.2256079520844005e-05,1.0189450569081877e-05,-9.11367192886809e-06,-0.00014972121363277338,-0.00029777019159444283,4.201323160177981e-06,2.9937671405786397e-05,1.7269390878202608e-05,0.00029778685211226153,7.837668143960094e-06,-1.348926109770298e-05,6.93821486616181e-05,0.00011818533467145901,-8.954017106801879e-06,1.1815120998510829e-05,-4.986030316222765e-05,0.019253981082866932,0.006906957415420365,-0.0049271862168485964,0.027008640687583373,-6.308438664267165e-07,0.0027108165706774302,8.157196116178769e-05,6.326556822305964e-05,-6.308438685054635e-07,0.005207673030574725,0.00010658277704680256,-0.00014358489940600354,0.013875386224191124,-4.292566085928708e-06,-1.175984465731954e-05,-1.2319133577473593e-05,0.0,0.0,0.0,0.0
-1.494350821595304e-06,1.0050562096270335e-05,-1.218380119873981e-05,1.0087184109426438e-05,-9.01736790261144e-06,-0.0001497353111266266,-0.0002949869234533108,4.183406644914817e-06,2.9779684216530727e-05,1.742089062568255e-05,0.0002950038197652203,7.82654913872318e-06,-1.3379083135318149e-05,6.955187877665657e-05,0.00011838506124420557,-8.767342001728006e-06,1.1963376036272274e-05,-5.078336515791742e-05,0.019252872443499616,0.006858947112317499,-0.004927144235302451,0.026821483278429682,-6.261295034411011e-09,0.0026792495125698783,8.104585174595669e-05,6.375038243481097e-05,-6.26129515952297e-09,0.013922230113861326,-0.0014450702024824157,0.001084679548310507,-0.023556446592243867,-3.3221905449659205e-06,-1.1530106615562205e-05,-1.2244226707791818e-05,0.0,0.0,0.0,0.0
-1.6218314467257027e-06,9.762477214830876e-06,-1.1654877029194078e-05,1.0114874313153115e-05,-9.044320080532307e-06,-0.0001485861384202188,-0.000295337545340646,4.167063669157027e-06,2.9666983610774465e-05,1.7094861920949458e-05,0.00029535469276468666,7.841992168794024e-06,-1.3362667569359394e-05,6.968011646077905e-05,0.00011778791512356836,-8.967969655495248e-06,1.188943694503456e-05,-4.894834990023512e-05,0.019135918910046294,0.006843626131941466,-0.004897057272742118,0.02676070933526496,-1.5016384912491633e-06,0.0026933887424720675,8.015398973476801e-05,6.272107404693094e-05,-1.5016384890789076e-06,-0.008279225200848398,0.0011911480324594335,-0.000954681758340492,0.02122413363297853,-4.711099523493521e-06,-1.1667508900200609e-05,-1.1718142674965816e-05,0.0,0.0,0.0,0.0
-1.5746642173382106e-06,9.807909209580364e-06,-1.1536805023043878e-05,1.0054597364727939e-05,-8.992712614515162e-06,-0.00014807421361743255,-0.0002936995666331079,4.153432331041988e-06,2.9568367985517863e-05,1.7074907957072245e-05,0.000293716943264195,7.809514639838943e-06,-1.3286599372256818e-05,6.941688564090243e-05,0.00011700241063290072,-8.850547240648635e-06,1.1757055045489621e-05,-4.9391856350618626e-05,0.019068018179985227,0.006815553628234214,-0.004879697574870974,0.026651239921969477,-2.1752352690390583e-06,0.002676777419655471,7.960691300718554e-05,6.288241747443933e-05,-2.1752352686294484e-06,0.005382536434585748,0.00010274826665074453,-0.00014466499834324197,0.014098516376051931,-4.266954099551483e-06,-1.1575848954774725e-05,-1.1598930798367501e-05,0.0,0.0,0.0,0.0
-1.4792033251171276e-06,9.881537461255101e-06,-1.1473657962976676e-05,9.952815575697574e-06,-8.896788626253537e-06,-0.00014809473805655254,-0.00029093119943391363,4.135638693239466e-06,2.9411694281272366e-05,1.7227643334106002e-05,0.0002909488120159845,7.798296840877532e-06,-1.3177312907372143e-05,6.958395808502412e-05,0.00011720487276543463,-8.663922342375027e-06,1.1905050061814476e-05,-5.031802543955397e-05,0.01906783610774047,0.0067678878643522185,-0.004879892003745121,0.026465430408914123,-1.4921422800812746e-06,0.002645949965733622,7.908954580117631e-05,6.334746466374206e-05,-1.49214227971772e-06,0.014130055004197837,-0.0014505721767805024,0.0010868044963375809,-0.023436427172265198,-3.294530862150936e-06,-1.1347239672675334e-05,-1.153315755823911e-05,0.0,0.0,0.0,0.0
-1.6068665049629651e-06,9.593210168614194e-06,-1.0951369313543564e-05,9.981129388561737e-06,-8.9241192346057e-06,-0.00014695745786543867,-0.0002913031379347622,4.119514005322404e-06,2.9300360387434736e-05,1.6903165657709668e-05,0.0002913210023270465,7.81361671445621e-06,-1.3162461344719055e-05,6.970826156675695e-05,0.0001166277222810519,-8.865993842966376e-06,1.1835291878625823e-05,-4.84785967464516e-05,0.01895149381339163,0.006752964945120888,-0.004849963368424726,0.02640620894878107,-2.970143774868219e-06,0.0026602489884488866,7.821378791088169e-05,6.231584238938286e-05,-2.9701437754842257e-06,-0.008124563564121612,0.0011964249830274025,-0.0009554211296489164,0.021420096790480028,-4.68610217215751e-06,-1.1485197415555792e-05,-1.1013715864129635e-05,0.0,0.0,0.0,0.0
-1.5597036755094687e-06,9.640519813168098e-06,-1.0842289006642373e-05,9.9214901526782e-06,-8.873147008077086e-06,-0.00014644559106492287,-0.0002896811020663832,4.105989655065095e-06,2.920333428328841e-05,1.6883580061501874e-05,0.0002896991956080222,7.781209645423142e-06,-1.3086646064877352e-05,6.944356063089129e-05,0.00011583050255306396,-8.74803981856523e-06,1.1698942787310906e-05,-4.8926238206162124e-05,0.018884309089986732,0.006725274442954331,-0.004832783916992941,0.026298233926856797,-3.612779640647191e-06,0.0026431679066435017,7.768938363837224e-05,6.249327598590431e-05,-3.612779638840735e-06,0.005554506247481183,9.892181784444886e-05,-0.00014572892661600303,0.014318189492901295,-4.240674795149418e-06,-1.1395063974356845e-05,-1.0903501086228235e-05,0.0,0.0,0.0,0.0
-1.4641389857408023e-06,9.715847839267555e-06,-1.0788023403335341e-05,9.820188435250111e-06,-8.777601502767587e-06,-0.00014647247829087026,-0.00028692749473940176,4.088318978032446e-06,2.9047964005057202e-05,1.7037524200394415e-05,0.0002869458242825245,7.769896254745983e-06,-1.2978241027351872e-05,6.960804766102189e-05,0.00011603568412234305,-8.561469233308747e-06,1.1846680605585631e-05,-4.9855495818583086e-05,0.01888504151658743,0.006677949770589644,-0.004833211653741109,0.026113758889134125,-2.872595445359909e-06,0.0026130712711691434,7.718046791072445e-05,6.293887973605394e-05,-2.8725954446469653e-06,0.014334493243938908,-0.001456046030543576,0.0010888896661195697,-0.02331828162613687,-3.2662483190602255e-06,-1.1167568168814585e-05,-1.0846611665662052e-05,0.0,0.0,0.0,0.0
-1.5919818014896178e-06,9.427269040978657e-06,-1.0272166451102965e-05,9.849117566347626e-06,-8.80530649160298e-06,-0.00014534700415066477,-0.0002873205002599842,4.072411807642363e-06,2.893798529420174e-05,1.6714581156425283e-05,0.00028733908216972643,7.785099404994114e-06,-1.2964936817786165e-05,6.972852829579996e-05,0.00011547837783363684,-8.764969935138663e-06,1.1781073274468822e-05,-4.801174654554297e-05,0.018769303025351552,0.00666342043558025,-0.004803439421080007,0.026056072515747482,-4.334268106252254e-06,0.0026275262054079847,7.632046747484074e-05,6.190513101845898e-05,-4.33426810953322e-06,-0.007972432948700323,0.0012015895824581263,-0.0009561448305906626,0.02161293528833002,-4.660440777523719e-06,-1.1306059742754428e-05,-1.0333608343427664e-05,0.0,0.0,0.0,0.0
-1.5448248715885555e-06,9.47642536443564e-06,-1.0171830957784204e-05,9.790109351042294e-06,-8.754964804282388e-06,-0.00014483519934176304,-0.00028571424010510773,4.058994645751291e-06,2.8842535524113677e-05,1.6695347055181894e-05,0.0002857330509808119,7.752763775899603e-06,-1.2889370216529885e-05,6.946241069466455e-05,0.00011466958364223248,-8.646493798804013e-06,1.1640800227836278e-05,-4.846349892328148e-05,0.01870282488464469,0.006636107766692109,-0.0047864378208949026,0.025949575639134886,-4.947124622634271e-06,0.0026099829623000143,7.58182438673883e-05,6.209850200631057e-05,-4.947124621897675e-06,0.00572363023489845,9.510460846758508e-05,-0.00014677668748709196,0.014534454684867672,-4.213762708552872e-06,-1.1217431224575228e-05,-1.0232143738586432e-05,0.0,0.0,0.0,0.0
-1.449159832492376e-06,9.553424613258725e-06,-1.0126203235609051e-05,9.6892831236637e-06,-8.659796090700426e-06,-0.00014486838699079337,-0.0002829752504212906,4.041447034708997e-06,2.8688458507363076e-05,1.6850475961512515e-05,0.00028299429721169596,7.741357873731028e-06,-1.2781836434290044e-05,6.962438213759756e-05,0.00011487746818713676,-8.45998171150344e-06,1.1788283521488841e-05,-4.9395825417365985e-05,0.018704459876717715,0.006589120746296522,-0.004787095798757179,0.025766421684446445,-4.151235495759094e-06,0.0025806084751856056,7.531749577477262e-05,6.25249810086735e-05,-4.151235497632006e-06,0.014535598888673543,-0.0014614907546865092,0.0010909360505665213,-0.02320198322760645,-3.2373761181512823e-06,-1.099103357572829e-05,-1.0183894527034641e-05,0.0,0.0,0.0,0.0
-1.5771791556499377e-06,9.264585761379151e-06,-9.616579182836512e-06,9.71881924164641e-06,-8.687871371711628e-06,-0.000143754629219984,-0.00028338907278225965,4.025756418850447e-06,2.8579823286220073e-05,1.652904976886188e-05,0.00028340837237584996,7.756450582918882e-06,-1.2770062888084729e-05,6.974115066544608e-05,0.00011433985305437892,-8.66489664738399e-06,1.1726796898784688e-05,-4.75478476140624e-05,0.018589317821675316,0.006574980544821374,-0.004757478062969291,0.025710253099681484,-5.5975942187168825e-06,0.0025952153914388268,7.447291364740148e-05,6.148928821660596e-05,-5.5975942176359185e-06,-0.007822792286869908,0.001206644166166249,-0.0009568531137532058,0.02180269691115712,-4.634148744266358e-06,-1.1130037969278983e-05,-9.677130587702878e-06,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6013832818386875e-10,-5.022172573056782e-10,-9.028273139283184e-11,7.120461719108557e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.594258434545682e-09,-4.967670974613367e-09,-8.639619536937414e-10,7.058968305794147e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2309073476720326e-08,-4.4844726983559294e-08,-7.874934901399808e-09,7.037722407797902e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4635078299499887e-07,-2.3188653375013287e-07,-3.3598899024614234e-08,5.694258594069604e-07
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.550218343960726e-07,-3.9000149593732634e-07,-8.679437241419076e-08,1.5628976592287446e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.269563652725186e-08,-1.8134607380976796e-07,-6.266085056635111e-07,1.4680035346792601e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2540553527511499e-08,6.632507118474223e-09,-9.293118975242681e-07,1.2633375548683584e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0304363024920015e-09,5.272371070126088e-09,-9.311647839327817e-07,1.2627621307988142e-06
